,Provider ID,MORT_30_AMI,MORT_30_CABG,MORT_30_COPD,MORT_30_HF,MORT_30_PN,MORT_30_STK,Mort_score
3412,441309,0.0,0.0,0.0,0.0,9.438,0.0,1.5730000000000002
3413,441310,0.0,0.0,5.766,10.73,11.814,0.0,4.718333333333334
3414,441313,0.0,0.0,0.0,0.0,11.352,0.0,1.8920000000000001
3415,441314,0.0,0.0,4.96,9.693999999999999,11.88,0.0,4.4223333333333334
3416,441315,0.0,0.0,4.34,8.658,11.616000000000001,0.0,4.102333333333333
3417,441316,0.0,0.0,5.828,9.176,11.484,0.0,4.414666666666666
3418,441318,0.0,0.0,4.2780000000000005,8.806000000000001,12.276000000000002,0.0,4.2266666666666675
3419,450002,7.824,0.9799999999999999,6.696000000000001,10.064,11.088000000000001,8.268,7.486666666666667
3420,450007,7.008,0.0,6.6339999999999995,10.952,11.682,10.244,7.753333333333334
3421,450010,7.776,1.7849999999999997,6.6339999999999995,9.546,12.144,8.06,7.6575
3422,450011,7.344,1.26,7.0680000000000005,8.806000000000001,10.824,8.372000000000002,7.279
3423,450015,7.199999999999999,0.0,4.96,7.696,8.448,7.696000000000001,6.0
3424,450018,6.72,1.295,4.712,7.917999999999999,8.25,8.164,6.1765
3425,450021,7.295999999999999,1.085,5.27,10.138,9.9,8.372000000000002,7.010166666666667
3426,450023,5.327999999999999,1.89,4.526,7.917999999999999,9.372,7.228000000000001,6.043666666666667
3427,450024,6.672,0.0,5.393999999999999,8.879999999999999,11.814,9.256,7.002666666666666
3428,450028,6.24,1.54,4.526,8.658,9.768,7.436000000000001,6.3613333333333335
3429,450029,7.776,1.0499999999999998,3.5340000000000003,8.806000000000001,10.89,5.98,6.339333333333333
3430,450032,6.4799999999999995,0.0,4.588,7.473999999999999,8.844000000000001,7.124,5.751666666666666
3431,450033,7.247999999999999,1.1199999999999999,4.712,7.3260000000000005,8.976,7.54,6.153666666666666
3432,450034,6.672,1.3299999999999998,5.6419999999999995,9.176,11.682,7.332,6.972333333333334
3433,450035,6.4319999999999995,1.26,4.464,8.214,9.504000000000001,7.956,6.305
3434,450037,7.152,1.68,4.898000000000001,9.546,12.870000000000001,7.3839999999999995,7.255
3435,450039,7.871999999999999,0.0,4.65,8.14,10.296,7.488,6.407666666666667
3436,450040,6.048,1.4349999999999998,5.393999999999999,7.917999999999999,11.286000000000001,7.852,6.6555
3437,450042,7.199999999999999,1.715,6.6339999999999995,9.324,11.748000000000001,7.956,7.4295
3438,450044,7.104,0.9799999999999999,4.898000000000001,7.622000000000001,9.306000000000001,7.332,6.207000000000001
3439,450046,6.528,1.75,5.208,7.77,11.286000000000001,6.916,6.576333333333333
3440,450051,7.536,1.085,5.58,9.99,11.616000000000001,8.892000000000001,7.449833333333333
3441,450054,5.904,1.365,3.9059999999999997,8.51,8.052,6.812,5.758166666666668
3442,450055,0.0,0.0,4.526,9.027999999999999,9.438,7.748,5.123333333333334
3443,450056,7.344,0.77,5.393999999999999,8.953999999999999,11.022,8.112,6.932666666666666
3444,450058,7.344,1.75,5.58,8.066,10.032,8.008000000000001,6.796666666666667
3445,450064,7.008,0.0,4.774,8.658,11.088000000000001,8.164,6.615333333333333
3446,450068,7.92,1.015,5.208,8.658,10.428,9.568,7.132833333333333
3447,450072,6.144,0.0,5.146000000000001,11.248,10.164000000000001,7.3839999999999995,6.681
3448,450078,0.0,0.0,4.526,0.0,9.504000000000001,0.0,2.3383333333333334
3449,450079,6.4319999999999995,1.295,4.464,9.324,9.9,7.592,6.501166666666666
3450,450080,0.0,0.0,5.084,9.99,10.89,8.268,5.705333333333333
3451,450082,0.0,0.0,4.65,9.842,9.042,0.0,3.922333333333333
3452,450083,8.111999999999998,1.3299999999999998,5.952,7.473999999999999,9.966000000000001,6.343999999999999,6.5296666666666665
3453,450085,0.0,0.0,5.208,10.138,10.956000000000001,0.0,4.383666666666667
3454,450087,7.152,2.03,5.58,7.622000000000001,9.834000000000001,8.164,6.730333333333334
3455,450090,0.0,0.0,5.6419999999999995,8.806000000000001,10.758000000000001,0.0,4.2010000000000005
3456,450092,7.4399999999999995,0.0,4.774,6.5120000000000005,11.418000000000001,7.072,6.2026666666666666
3457,450097,7.4399999999999995,1.3299999999999998,4.464,9.324,9.966000000000001,8.216000000000001,6.79
3458,450099,6.4319999999999995,0.0,5.146000000000001,8.584,8.778,7.800000000000001,6.123333333333334
3459,450101,6.287999999999999,1.365,5.518,7.843999999999999,10.428,8.008000000000001,6.575166666666668
3460,450102,6.4319999999999995,1.1199999999999999,5.6419999999999995,9.472,10.428,8.736,6.971666666666667
3461,450104,7.3919999999999995,0.0,5.021999999999999,9.842,13.794,7.748,7.299666666666667
3462,450107,6.4799999999999995,1.54,5.89,10.212,10.824,6.968000000000001,6.985666666666667
3463,450108,0.0,0.0,5.084,9.027999999999999,11.022,8.008000000000001,5.523666666666666
3464,450119,6.0,1.085,4.154,7.77,9.768,8.84,6.269500000000001
3465,450124,0.0,0.0,5.208,10.212,11.022,10.504,6.157666666666667
3466,450128,6.912,0.0,3.7199999999999998,7.03,9.24,7.696000000000001,5.766333333333333
3467,450130,6.672,0.0,4.712,7.473999999999999,8.052,8.112,5.837
3468,450132,7.055999999999999,1.645,5.828,10.656,13.464,9.620000000000001,8.044833333333335
3469,450133,6.528,1.085,6.138,10.434,13.002,7.592,7.463166666666666
3470,450135,7.199999999999999,1.085,5.208,9.027999999999999,12.408000000000001,8.684,7.268833333333333
3471,450137,6.287999999999999,1.1549999999999998,4.03,7.547999999999999,8.184000000000001,7.124,5.721499999999999
3472,450143,0.0,0.0,4.588,8.066,9.042,0.0,3.6159999999999997
3473,450144,0.0,0.0,5.58,0.0,10.824,0.0,2.734
3474,450147,7.92,0.0,4.526,8.066,10.758000000000001,9.048,6.719666666666668
3475,450148,0.0,0.0,3.596,6.882000000000001,9.108,0.0,3.2643333333333335
3476,450152,6.576,0.0,4.836,8.288,8.712,7.54,5.992
3477,450154,7.008,0.0,5.952,8.436,11.55,7.436000000000001,6.730333333333334
3478,450155,0.0,0.0,0.0,9.398,10.23,0.0,3.271333333333333
3479,450162,0.0,0.0,0.0,0.0,10.428,0.0,1.7380000000000002
3480,450163,0.0,0.0,4.588,8.51,8.646,7.436000000000001,4.863333333333333
3481,450165,0.0,0.0,4.774,8.806000000000001,11.946000000000002,7.332,5.476333333333334
3482,450176,6.528,0.0,3.7199999999999998,6.438,8.382,6.5,5.261333333333333
3483,450177,7.008,0.0,4.898000000000001,8.879999999999999,10.56,7.176000000000001,6.420333333333335
3484,450178,0.0,0.0,4.96,8.879999999999999,10.89,0.0,4.121666666666667
3485,450184,6.72,1.1199999999999999,4.526,6.734,8.712,6.5,5.718666666666667
3486,450187,7.3919999999999995,0.0,5.766,8.584,11.352,6.656000000000001,6.625
3487,450192,0.0,0.0,4.464,9.472,12.936000000000002,8.372000000000002,5.874
3488,450193,7.055999999999999,1.015,4.154,7.4,8.25,7.176000000000001,5.841833333333334
3489,450194,0.0,0.0,4.588,9.767999999999999,12.276000000000002,0.0,4.438666666666666
3490,450196,6.864,1.3299999999999998,5.952,9.176,12.738000000000001,8.216000000000001,7.379333333333334
3491,450200,6.864,1.085,4.402,9.546,10.032,7.644,6.595499999999999
3492,450203,6.816,0.0,4.712,8.584,12.144,7.488,6.624
3493,450209,6.4799999999999995,1.715,4.588,8.14,9.306000000000001,10.296000000000001,6.754166666666667
3494,450210,0.0,0.0,4.774,8.362,11.616000000000001,0.0,4.125333333333334
3495,450211,5.616,1.3299999999999998,5.146000000000001,8.806000000000001,12.936000000000002,7.644,6.913
3496,450213,6.816,1.085,5.952,8.806000000000001,11.748000000000001,10.712000000000002,7.519833333333334
3497,450214,0.0,0.0,5.146000000000001,8.288,10.89,0.0,4.054
3498,450219,0.0,0.0,5.208,10.212,9.966000000000001,0.0,4.231000000000001
3499,450221,0.0,0.0,5.021999999999999,8.436,10.23,0.0,3.948
3500,450222,6.048,1.47,5.518,9.99,11.22,7.436000000000001,6.947
3501,450229,6.864,0.9799999999999999,5.704,8.066,11.418000000000001,7.800000000000001,6.8053333333333335
3502,450231,6.287999999999999,1.1549999999999998,4.65,8.066,9.636000000000001,8.943999999999999,6.456499999999999
3503,450235,0.0,0.0,4.34,8.658,10.494000000000002,0.0,3.9153333333333333
3504,450236,7.68,0.0,4.34,8.658,12.012,8.684,6.895666666666666
3505,450237,6.624,1.1549999999999998,5.27,7.177999999999999,11.352,7.956,6.589166666666666
3506,450241,0.0,0.0,0.0,0.0,9.768,0.0,1.6280000000000001
3507,450243,0.0,0.0,0.0,0.0,10.362,0.0,1.727
3508,450253,0.0,0.0,4.96,0.0,10.494000000000002,0.0,2.5756666666666668
3509,450271,7.824,1.4,4.712,8.51,9.57,8.58,6.765999999999999
3510,450272,6.96,0.0,5.27,8.51,9.966000000000001,6.916,6.270333333333333
3511,450280,6.335999999999999,1.1199999999999999,5.704,9.546,11.352,7.124,6.863666666666667
3512,450289,6.528,0.0,4.2780000000000005,8.214,10.626000000000001,7.3839999999999995,6.171666666666667
3513,450292,0.0,0.0,6.82,8.732000000000001,10.956000000000001,7.644,5.692
3514,450293,0.0,0.0,0.0,0.0,12.276000000000002,0.0,2.0460000000000003
3515,450299,7.008,1.4,4.712,9.62,11.286000000000001,8.008000000000001,7.0056666666666665
3516,450306,0.0,0.0,5.456,0.0,11.22,0.0,2.7793333333333337
3517,450324,6.624,1.015,4.898000000000001,9.546,12.672,7.3839999999999995,7.023166666666666
3518,450330,6.4799999999999995,0.0,4.34,8.436,9.702,7.436000000000001,6.065666666666666
3519,450340,7.295999999999999,0.0,5.704,8.879999999999999,10.89,6.343999999999999,6.518999999999999
3520,450346,6.912,1.4349999999999998,5.021999999999999,10.138,12.21,7.748,7.2441666666666675
3521,450347,7.4879999999999995,0.0,4.836,11.396,10.56,8.84,7.186666666666667
3522,450348,0.0,0.0,0.0,9.176,8.778,0.0,2.9923333333333333
3523,450351,6.384,0.0,5.6419999999999995,10.212,10.626000000000001,7.852,6.7860000000000005
3524,450352,7.055999999999999,0.0,4.898000000000001,8.51,10.164000000000001,7.488,6.352666666666667
3525,450358,6.4319999999999995,0.7,3.596,6.734,7.524000000000001,5.356000000000001,5.057
3526,450369,0.0,0.0,4.65,9.916,11.484,0.0,4.341666666666667
3527,450370,0.0,0.0,5.952,9.176,10.164000000000001,0.0,4.215333333333334
3528,450372,6.287999999999999,0.0,4.526,9.472,10.89,8.008000000000001,6.530666666666668
3529,450379,0.0,0.0,4.464,8.066,8.448,0.0,3.4963333333333337
3530,450388,7.536,1.7849999999999997,4.898000000000001,8.214,9.504000000000001,7.436000000000001,6.562166666666667
3531,450389,6.384,0.0,4.898000000000001,10.434,11.682,6.812,6.701666666666667
3532,450395,0.0,0.0,4.402,7.917999999999999,10.098,7.592,5.001666666666666
3533,450399,0.0,0.0,5.084,9.693999999999999,10.956000000000001,0.0,4.289000000000001
3534,450400,0.0,0.0,5.146000000000001,9.546,10.56,0.0,4.208666666666667
3535,450403,7.4399999999999995,1.3299999999999998,4.65,8.658,9.108,8.008000000000001,6.532333333333334
3536,450411,0.0,0.0,4.154,8.879999999999999,11.286000000000001,0.0,4.053333333333334
3537,450419,0.0,0.0,5.58,8.658,9.9,0.0,4.023
3538,450424,7.295999999999999,0.875,5.828,9.25,12.012,7.436000000000001,7.116166666666667
3539,450431,5.952,0.84,4.526,8.288,10.23,7.332,6.194666666666667
3540,450447,7.199999999999999,0.0,5.89,7.77,12.738000000000001,8.008000000000001,6.934333333333334
3541,450451,0.0,0.0,4.712,7.992,8.448,7.748,4.816666666666667
3542,450460,0.0,0.0,4.774,9.99,9.702,0.0,4.0776666666666666
3543,450462,7.008,1.715,5.393999999999999,9.916,10.164000000000001,5.772,6.6615
3544,450465,7.152,0.0,5.393999999999999,9.25,10.89,7.696000000000001,6.730333333333334
3545,450469,6.192,1.26,5.58,6.882000000000001,10.296,8.372000000000002,6.4303333333333335
3546,450475,0.0,0.0,4.402,8.362,8.91,0.0,3.6123333333333334
3547,450484,7.008,1.1199999999999999,3.5340000000000003,9.767999999999999,11.616000000000001,7.28,6.721
3548,450489,0.0,0.0,0.0,0.0,10.758000000000001,0.0,1.7930000000000001
3549,450498,0.0,0.0,5.456,8.066,9.966000000000001,0.0,3.914666666666667
3550,450508,7.584,0.0,5.084,9.546,10.164000000000001,8.684,6.843666666666667
3551,450518,8.111999999999998,1.1549999999999998,6.0760000000000005,10.064,10.692,7.124,7.203833333333333
3552,450537,5.952,1.1199999999999999,4.402,9.62,8.712,7.124,6.155
3553,450539,0.0,0.0,5.456,9.027999999999999,10.692,7.748,5.487333333333333
3554,450558,7.536,0.8049999999999999,6.0760000000000005,11.248,13.662,6.916,7.707166666666667
3555,450563,7.344,0.9099999999999999,4.65,10.064,10.494000000000002,6.343999999999999,6.634333333333333
3556,450565,0.0,0.0,5.518,11.174,11.88,0.0,4.7620000000000005
3557,450571,6.287999999999999,1.1199999999999999,5.084,9.546,8.448,8.164,6.441666666666666
3558,450573,0.0,0.0,4.464,10.952,9.9,7.904,5.536666666666666
3559,450578,0.0,0.0,0.0,0.0,10.296,0.0,1.716
3560,450580,0.0,0.0,4.836,11.322000000000001,10.758000000000001,8.32,5.872666666666667
3561,450584,0.0,0.0,0.0,9.398,12.870000000000001,0.0,3.7113333333333336
3562,450586,0.0,0.0,4.464,9.176,9.306000000000001,0.0,3.8243333333333336
3563,450587,0.0,0.0,6.138,9.102,15.510000000000002,9.256,6.667666666666666
3564,450596,7.344,0.0,5.456,9.546,13.332,7.644,7.2203333333333335
3565,450597,0.0,0.0,4.774,10.138,11.814,0.0,4.4543333333333335
3566,450604,0.0,0.0,4.526,9.693999999999999,8.778,7.436000000000001,5.072333333333333
3567,450605,0.0,0.0,5.084,7.917999999999999,10.032,0.0,3.839
3568,450610,7.3919999999999995,1.1549999999999998,4.402,6.808,8.382,6.396000000000001,5.7558333333333325
3569,450617,5.808,1.4,4.092,7.622000000000001,8.448,5.824,5.532333333333334
3570,450620,0.0,0.0,0.0,8.806000000000001,9.702,0.0,3.084666666666667
3571,450634,5.856,0.875,4.34,7.03,10.296,6.812,5.868166666666667
3572,450638,7.776,1.4349999999999998,4.402,8.806000000000001,8.646,8.06,6.520833333333333
3573,450639,7.3919999999999995,1.3299999999999998,4.588,9.62,11.682,6.968000000000001,6.93
3574,450641,0.0,0.0,5.332,9.25,11.352,0.0,4.322333333333334
3575,450643,7.104,0.0,4.2780000000000005,8.879999999999999,9.9,7.072,6.205666666666667
3576,450644,6.095999999999999,1.085,4.526,9.693999999999999,8.712,7.54,6.275499999999998
3577,450647,6.624,0.8049999999999999,4.774,8.288,10.164000000000001,8.164,6.469833333333334
3578,450651,6.864,1.365,4.96,8.879999999999999,10.362,10.972000000000001,7.233833333333333
3579,450653,7.199999999999999,0.0,6.6339999999999995,9.767999999999999,13.530000000000001,0.0,6.188666666666666
3580,450654,7.055999999999999,0.0,4.65,9.693999999999999,10.164000000000001,0.0,5.260666666666666
3581,450656,7.871999999999999,0.0,5.89,10.582,11.946000000000002,7.644,7.322333333333333
3582,450658,0.0,0.0,4.836,9.027999999999999,9.438,0.0,3.8836666666666666
3583,450659,7.055999999999999,0.0,4.216,8.214,7.590000000000001,6.968000000000001,5.6739999999999995
3584,450661,6.192,0.9099999999999999,4.836,9.027999999999999,12.672,7.748,6.897666666666667
3585,450662,6.384,0.9099999999999999,4.464,7.252000000000001,8.382,6.396000000000001,5.631333333333334
3586,450668,7.295999999999999,1.085,5.021999999999999,8.879999999999999,11.022,8.527999999999999,6.972166666666666
3587,450669,6.4799999999999995,1.295,5.27,8.066,10.56,8.996,6.777833333333334
3588,450670,6.816,1.8199999999999998,4.092,8.658,8.844000000000001,6.864,6.182333333333332
3589,450672,6.287999999999999,1.4349999999999998,5.704,7.77,10.23,8.684,6.685166666666667
3590,450675,7.008,1.295,4.154,9.324,11.088000000000001,7.488,6.726166666666667
3591,450677,6.0,0.9099999999999999,5.89,7.177999999999999,9.966000000000001,6.916,6.1433333333333335
3592,450678,6.72,0.0,4.836,8.658,10.362,7.488,6.344
3593,450684,7.68,0.0,3.7819999999999996,7.473999999999999,9.372,7.072,5.896666666666666
3594,450686,9.6,1.7849999999999997,6.013999999999999,9.62,10.56,10.4,7.9965
3595,450688,7.871999999999999,0.0,4.402,8.14,13.068000000000001,8.788,7.045000000000001
3596,450690,6.4799999999999995,0.0,4.712,8.362,10.032,0.0,4.931
3597,450694,0.0,0.0,5.393999999999999,8.658,13.332,0.0,4.564
3598,450697,6.864,0.0,4.96,9.398,9.966000000000001,8.892000000000001,6.680000000000001
3599,450698,0.0,0.0,0.0,0.0,9.768,0.0,1.6280000000000001
3600,450702,5.52,0.9099999999999999,4.464,7.4,9.702,7.0200000000000005,5.835999999999999
3601,450709,6.864,0.0,4.092,8.362,9.57,7.800000000000001,6.114666666666667
3602,450711,6.528,1.1199999999999999,3.5340000000000003,7.177999999999999,7.7219999999999995,6.552,5.439
3603,450713,7.247999999999999,0.875,4.402,8.732000000000001,11.286000000000001,7.228000000000001,6.6285
3604,450716,5.808,0.0,4.464,9.027999999999999,9.9,7.904,6.184
3605,450718,7.632,1.365,4.712,7.622000000000001,9.504000000000001,7.176000000000001,6.335166666666667
3606,450723,7.871999999999999,1.26,5.021999999999999,8.14,12.540000000000001,7.696000000000001,7.088333333333334
3607,450730,7.152,0.0,4.34,9.472,11.22,8.32,6.750666666666667
3608,450742,8.016,1.4,6.696000000000001,10.064,13.926000000000002,8.527999999999999,8.105
3609,450743,6.816,0.9799999999999999,4.402,8.066,8.514000000000001,8.788,6.261
3610,450746,0.0,0.0,0.0,0.0,10.56,0.0,1.76
3611,450747,6.768,0.0,5.952,9.62,8.91,7.592,6.4736666666666665
3612,450749,0.0,0.0,5.332,8.066,10.032,0.0,3.905
3613,450754,0.0,0.0,4.588,9.546,8.844000000000001,0.0,3.8296666666666668
3614,450755,0.0,0.0,4.898000000000001,10.434,8.91,0.0,4.040333333333334
3615,450766,0.0,0.0,0.0,0.0,0.0,6.5,1.0833333333333333
3616,450771,7.4399999999999995,1.68,4.836,9.693999999999999,10.824,8.58,7.1756666666666655
3617,450775,6.96,1.1199999999999999,3.9059999999999997,9.472,9.042,7.124,6.270666666666666
3618,450779,6.576,0.0,4.526,8.879999999999999,9.636000000000001,6.552,6.028333333333333
3619,450788,7.3919999999999995,1.3299999999999998,5.084,9.324,10.428,7.488,6.841
3620,450801,6.4319999999999995,1.47,4.65,7.696,9.966000000000001,7.488,6.283666666666666
3621,450803,0.0,0.0,4.96,8.51,9.768,0.0,3.8729999999999998
3622,450809,7.295999999999999,1.015,5.084,8.288,11.022,6.916,6.6035
3623,450820,6.0,1.19,4.464,7.622000000000001,8.91,6.864,5.841666666666666
3624,450822,7.584,0.0,4.402,8.066,10.56,0.0,5.102
3625,450827,0.0,0.0,0.0,0.0,10.164000000000001,0.0,1.6940000000000002
3626,450828,5.904,0.0,5.084,8.288,10.362,0.0,4.939666666666667
3627,450833,0.0,0.0,4.774,8.288,9.834000000000001,0.0,3.8160000000000003
3628,450840,0.0,0.0,4.526,10.36,11.022,0.0,4.3180000000000005
3629,450844,5.616,2.03,4.65,8.066,9.108,6.604,6.012333333333333
3630,450847,7.199999999999999,0.0,4.402,8.362,10.362,7.3839999999999995,6.285
3631,450848,7.152,0.0,4.774,8.51,9.108,7.176000000000001,6.12
3632,450851,6.335999999999999,0.0,0.0,9.916,0.0,0.0,2.7086666666666663
3633,450855,6.287999999999999,1.015,4.092,7.473999999999999,8.976,7.176000000000001,5.836833333333334
3634,450862,7.199999999999999,1.365,4.464,9.472,9.702,7.124,6.5545
3635,450867,0.0,0.0,4.836,7.992,8.184000000000001,6.76,4.628666666666667
3636,450869,6.864,0.84,4.774,8.14,8.976,6.812,6.067666666666668
3637,450876,6.24,1.295,5.393999999999999,7.696,10.89,6.864,6.3965000000000005
3638,450885,6.24,0.0,4.898000000000001,7.843999999999999,11.286000000000001,8.06,6.388000000000001
3639,450890,0.0,0.0,4.154,9.176,9.57,6.448,4.891333333333333
3640,450893,0.0,1.4,0.0,0.0,0.0,0.0,0.2333333333333333
3641,451303,0.0,0.0,5.27,0.0,9.504000000000001,0.0,2.4623333333333335
3642,451305,0.0,0.0,0.0,0.0,11.22,0.0,1.87
3643,451306,0.0,0.0,4.96,0.0,9.636000000000001,0.0,2.4326666666666665
3644,451308,0.0,0.0,5.27,9.99,9.504000000000001,0.0,4.1273333333333335
3645,451310,0.0,0.0,0.0,8.214,10.758000000000001,0.0,3.1620000000000004
3646,451311,0.0,0.0,0.0,0.0,10.362,0.0,1.727
3647,451316,0.0,0.0,5.27,0.0,11.22,0.0,2.7483333333333335
3648,451319,0.0,0.0,5.828,10.212,9.9,0.0,4.323333333333333
3649,451322,0.0,0.0,5.518,0.0,11.484,0.0,2.8336666666666663
3650,451323,0.0,0.0,4.402,8.436,8.844000000000001,0.0,3.613666666666667
3651,451330,0.0,0.0,4.65,7.992,12.144,0.0,4.131
3652,451331,0.0,0.0,0.0,8.658,9.9,0.0,3.093
3653,451334,0.0,0.0,0.0,0.0,10.494000000000002,0.0,1.7490000000000003
3654,451337,0.0,0.0,4.774,8.584,9.108,0.0,3.7443333333333335
3655,451341,0.0,0.0,0.0,0.0,10.494000000000002,0.0,1.7490000000000003
3656,451342,0.0,0.0,4.65,9.398,11.352,0.0,4.233333333333333
3657,451343,0.0,0.0,4.34,0.0,10.032,0.0,2.3953333333333333
3658,451344,0.0,0.0,0.0,0.0,11.154,0.0,1.859
3659,451346,0.0,0.0,4.464,8.436,11.682,0.0,4.097
3660,451347,0.0,0.0,5.518,11.026,12.078000000000001,0.0,4.770333333333333
3661,451349,0.0,0.0,5.021999999999999,8.953999999999999,10.494000000000002,0.0,4.078333333333333
